#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
245000	-19.919395799154966	-16.635532333438686	-3.28386346571628	-16.635532333438686	10.000592386625978	-6.968340508926508	0.10619985698469708	3.6844770432102276	10.000592386625978	Infinity
246000	-20.20613778717666	-16.635532333438686	-3.5706054537379766	-16.635532333438686	10.006001153430987	-7.07676789401019	0.056458093624205286	3.506162440272213	10.006001153430987	Infinity
247000	-20.52613265002134	-16.635532333438686	-3.8906003165826513	-16.635532333438686	9.998711281981723	-7.568527998712916	0.2005714704640147	3.677927682130265	9.998711281981723	Infinity
248000	-19.97884260962324	-16.635532333438686	-3.3433102761845523	-16.635532333438686	10.00757127461688	-6.742920932346855	0.09435205822623059	3.3996106561623023	10.00757127461688	Infinity
249000	-20.107598978400933	-16.635532333438686	-3.4720666449622475	-16.635532333438686	9.995334507036057	-7.049464174762672	0.04740272805134713	3.577397529800425	9.995334507036057	Infinity
250000	-20.186310202205476	-16.635532333438686	-3.5507778687667884	-16.635532333438686	10.006112830754418	-7.050176022389412	0.06583981751179349	3.4993981536226233	10.006112830754418	Infinity
251000	-20.460603205467443	-16.635532333438686	-3.825070872028757	-16.635532333438686	10.006112830754418	-7.32446902565138	0.05323273572888856	3.4993981536226233	10.006112830754418	Infinity
252000	-20.545472551758255	-16.635532333438686	-3.9099402183195697	-16.635532333438686	9.990871710590088	-7.1795435333474655	0.058005334051209	3.269603315027896	9.990871710590088	Infinity
253000	-20.189371976041446	-16.635532333438686	-3.553839642602761	-16.635532333438686	9.992103086000787	-6.928265041831358	0.10665533354050985	3.3744253992285964	9.992103086000787	Infinity
254000	-20.747882751489037	-16.635532333438686	-4.112350418050353	-16.635532333438686	9.9959818099982	-7.717852816380964	0.028484449307151195	3.605502398330612	9.9959818099982	Infinity
255000	-20.070772015999765	-16.635532333438686	-3.435239682561077	-16.635532333438686	10.006110231042937	-6.934796718354123	0.08096593225616593	3.499557035793046	10.006110231042937	Infinity
256000	-19.878111995724126	-16.635532333438686	-3.2425796622854386	-16.635532333438686	9.998701292647327	-6.920378111129427	0.06528317313623282	3.6777984488439883	9.998701292647327	Infinity
257000	-21.873612079002992	-16.635532333438686	-5.238079745564306	-16.635532333438686	10.01438973140617	-7.888989548639045	0.22393332018386206	2.6509098030747382	10.01438973140617	Infinity
258000	-20.040922437483445	-16.635532333438686	-3.4053901040447574	-16.635532333438686	9.992092126774656	-6.77894946208762	0.11414207550152787	3.373559358042862	9.992092126774656	Infinity
259000	-20.75227002425099	-16.635532333438686	-4.116737690812306	-16.635532333438686	9.986190537359674	-6.8494630515228945	0.09663649910780837	2.7327253607105892	9.986190537359674	Infinity
260000	-20.49159897728599	-16.635532333438686	-3.856066643847303	-16.635532333438686	10.006458800669131	-7.333717766212867	0.15830388943724882	3.4776511223655646	10.006458800669131	Infinity
261000	-21.940126579157273	-16.635532333438686	-5.304594245718588	-16.635532333438686	9.992437720027402	-8.704885506582219	0.28335120219076726	3.40029126086363	9.992437720027402	Infinity
262000	-20.410701660283333	-16.635532333438686	-3.775169326844647	-16.635532333438686	10.004427722173112	-7.36337736141672	0.12320067133281128	3.5882080345720735	10.004427722173112	Infinity
263000	-20.818903812349426	-16.635532333438686	-4.183371478910738	-16.635532333438686	10.004427722173112	-7.771579513482811	0.12022081916343647	3.5882080345720735	10.004427722173112	Infinity
264000	-22.96043533845124	-16.635532333438686	-6.324903005012555	-16.635532333438686	10.01085138587465	-9.422371780793187	0.21774123712603183	3.097468775780632	10.01085138587465	Infinity
265000	-20.429065712719474	-16.635532333438686	-3.7935333792807873	-16.635532333438686	10.01085138587465	-6.891002155061419	0.08533899698319977	3.097468775780632	10.01085138587465	Infinity
266000	-20.96671075858977	-16.635532333438686	-4.331178425151084	-16.635532333438686	10.01085138587465	-7.4286472009317155	0.057051626118862046	3.097468775780632	10.01085138587465	Infinity
267000	-20.20945785436309	-16.635532333438686	-3.573925520924406	-16.635532333438686	10.005154281878319	-7.127324065301986	0.09613325473634712	3.55339854437758	10.005154281878319	Infinity
268000	-22.08737520882932	-16.635532333438686	-5.451842875390636	-16.635532333438686	9.979652938856365	-7.0680600422599165	0.1489776703292246	1.6162171668692804	9.979652938856365	Infinity
269000	-22.40238195188058	-16.635532333438686	-5.766849618441896	-16.635532333438686	9.99577816433418	-9.363961789279351	0.3250192618182486	3.597112170837455	9.99577816433418	Infinity
270000	-19.94975697347263	-16.635532333438686	-3.314224640033944	-16.635532333438686	9.99577816433418	-6.911336810871399	0.07885840003873562	3.597112170837455	9.99577816433418	Infinity
271000	-22.627954598555554	-16.635532333438686	-5.992422265116868	-16.635532333438686	9.992685164710577	-9.411119841343378	0.24613962587084104	3.4186975762265104	9.992685164710577	Infinity
272000	-21.348934295179937	-16.635532333438686	-4.7134019617412495	-16.635532333438686	9.981532525969412	-6.694395629172393	0.12255352859023183	1.9809936674311435	9.981532525969412	Infinity
273000	-21.040417603466533	-16.635532333438686	-4.404885270027847	-16.635532333438686	9.985482146032785	-7.037276503744389	0.13674748945438037	2.6323912337165414	9.985482146032785	Infinity
274000	-20.871642738521764	-16.635532333438686	-4.236110405083078	-16.635532333438686	10.010768065394256	-7.34258589619164	0.14241351568494015	3.1064754911085615	10.010768065394256	Infinity
275000	-19.867697433994582	-16.635532333438686	-3.2321651005558967	-16.635532333438686	9.99843845497744	-6.906204639051918	0.054704401704356816	3.674039538496021	9.99843845497744	Infinity
276000	-20.090911878804796	-16.635532333438686	-3.4553795453661107	-16.635532333438686	9.99843845497744	-7.129419083862132	0.11311330498800813	3.674039538496021	9.99843845497744	Infinity
277000	-22.129429169884204	-16.635532333438686	-5.4938968364455185	-16.635532333438686	10.015173266937564	-8.028988341436015	0.16065557829210186	2.5350915049904974	10.015173266937564	Infinity
278000	-20.52963082145702	-16.635532333438686	-3.8940984880183347	-16.635532333438686	9.997955458990058	-7.559429401095073	0.14856159704368258	3.6653309130767386	9.997955458990058	Infinity
279000	-20.832281601121885	-16.635532333438686	-4.196749267683201	-16.635532333438686	10.000698016374873	-7.880544786168666	0.028586065496126484	3.683795518485465	10.000698016374873	Infinity
280000	-21.14312602631777	-16.635532333438686	-4.507593692879084	-16.635532333438686	9.988055578815992	-7.480479358557573	0.10991843828245249	2.9728856656784886	9.988055578815992	Infinity
281000	-20.314095638767558	-16.635532333438686	-3.678563305328871	-16.635532333438686	10.00517058097217	-7.231120420163478	0.08156997795120235	3.552557114834607	10.00517058097217	Infinity
282000	-21.102321535541794	-16.635532333438686	-4.466789202103109	-16.635532333438686	10.01660853154001	-6.773804255308999	0.1017061830993945	2.30701505320589	10.01660853154001	Infinity
283000	-21.327500445902718	-16.635532333438686	-4.691968112464032	-16.635532333438686	10.017053446854696	-6.924099517117726	0.1640320374366965	2.232131404653694	10.017053446854696	Infinity
284000	-20.491834585717392	-16.635532333438686	-3.8563022522787054	-16.635532333438686	10.012073941183118	-6.813633626595147	0.15154889870680055	2.9573313743164413	10.012073941183118	Infinity
285000	-19.862173639572283	-16.635532333438686	-3.226641306133596	-16.635532333438686	9.993764352411741	-6.718456454692227	0.08138995721494345	3.4918151485586306	9.993764352411741	Infinity
286000	-20.541819946140194	-16.635532333438686	-3.90628761270151	-16.635532333438686	9.99614303243402	-7.518138271459817	0.21679574090636858	3.611850658758307	9.99614303243402	Infinity
287000	-20.849189407731714	-16.635532333438686	-4.213657074293028	-16.635532333438686	9.986625108520396	-7.00545011662057	0.07954469846665203	2.7917930423275417	9.986625108520396	Infinity
288000	-19.825391457433565	-16.635532333438686	-3.1898591239948795	-16.635532333438686	9.99952817924844	-6.874977702670284	0.16114298845290997	3.6851185786754046	9.99952817924844	Infinity
289000	-19.934980392076938	-16.635532333438686	-3.2994480586382506	-16.635532333438686	10.00165755056078	-6.971942342113946	0.056676320819144116	3.6724942834756957	10.00165755056078	Infinity
290000	-20.17441139039988	-16.635532333438686	-3.538879056961194	-16.635532333438686	10.001461879389387	-7.21442525299904	0.09281988669612426	3.6755461960378457	10.001461879389387	Infinity
291000	-23.755085287382528	-16.635532333438686	-7.119552953943844	-16.635532333438686	10.004267477499598	-10.7147277856794	0.33040978515471214	3.595174831735557	10.004267477499598	Infinity
292000	-20.08835945407768	-16.635532333438686	-3.452827120638992	-16.635532333438686	9.999730667132662	-7.138696072455267	0.06840868146334415	3.685868951816275	9.999730667132662	Infinity
293000	-22.51750828092569	-16.635532333438686	-5.881975947487004	-16.635532333438686	10.01642591202486	-8.219154671028077	0.02163480988670388	2.337178723541073	10.01642591202486	Infinity
294000	-23.646717991847765	-16.635532333438686	-7.011185658409081	-16.635532333438686	10.020189947575403	-8.659247395704838	0.22063864049707163	1.6480617372957576	10.020189947575403	Infinity
295000	-20.319256736003204	-16.635532333438686	-3.68372440256452	-16.635532333438686	10.002543977558744	-7.337596946250964	0.19543227044609512	3.653872543686444	10.002543977558744	Infinity
296000	-23.35223800468259	-16.635532333438686	-6.716705671243902	-16.635532333438686	10.000474854887848	-10.401809888204754	0.39479634197211355	3.6851042169608523	10.000474854887848	Infinity
297000	-20.781239061179164	-16.635532333438686	-4.145706727740476	-16.635532333438686	10.012111471454755	-7.098499676527143	0.09343285982294165	2.952792948786666	10.012111471454755	Infinity
298000	-20.37755584861375	-16.635532333438686	-3.742023515175063	-16.635532333438686	9.993762649992037	-7.233732492349323	0.053590694513502304	3.4917089771742598	9.993762649992037	Infinity
299000	-21.58196020994546	-16.635532333438686	-4.946427876506774	-16.635532333438686	9.982870329940857	-7.16553154761469	0.054231514386627475	2.2191036711079164	9.982870329940857	Infinity
300000	-20.100732141742633	-16.635532333438686	-3.465199808303948	-16.635532333438686	9.997979651718358	-7.131022425191705	0.1318052499485572	3.665822616887757	9.997979651718358	Infinity
301000	-20.12012887253711	-16.635532333438686	-3.484596539098423	-16.635532333438686	10.000164942994468	-7.170692160924721	0.14855003005864165	3.6860956218262984	10.000164942994468	Infinity
302000	-20.52729357288749	-16.635532333438686	-3.8917612394488055	-16.635532333438686	9.99451654138739	-7.427651300451238	0.1703123965850482	3.5358900610024326	9.99451654138739	Infinity
303000	-24.261609436746028	-16.635532333438686	-7.62607710330734	-16.635532333438686	9.992439585302252	-11.026509404081144	0.4471359105041557	3.400432300773804	9.992439585302252	Infinity
304000	-21.116005288193264	-16.635532333438686	-4.480472954754579	-16.635532333438686	10.01370917465619	-7.226997258768336	0.04153458291155346	2.7465243040137572	10.01370917465619	Infinity
305000	-19.756554726217946	-16.635532333438686	-3.1210223927792597	-16.635532333438686	9.999623093402647	-6.806543752647038	0.145788717474484	3.685521359867778	9.999623093402647	Infinity
306000	-21.515872046682183	-16.635532333438686	-4.880339713243497	-16.635532333438686	9.995456148458286	-8.463338431861253	0.2646115966287099	3.5829987186177554	9.995456148458286	Infinity
307000	-19.879716974420226	-16.635532333438686	-3.2441846409815414	-16.635532333438686	10.004006676780373	-6.850148999653076	0.07053235095171131	3.6059643586715344	10.004006676780373	Infinity
308000	-20.026813725218563	-16.635532333438686	-3.3912813917798763	-16.635532333438686	9.991370726427261	-6.705191232597464	0.10798771753268949	3.3139098408175878	9.991370726427261	Infinity
309000	-20.387743242863895	-16.635532333438686	-3.752210909425208	-16.635532333438686	9.991370726427261	-7.066120750242796	0.0781112786354535	3.3139098408175878	9.991370726427261	Infinity
310000	-20.5372252715692	-16.635532333438686	-3.901692938130513	-16.635532333438686	10.008602666985235	-7.217895194619686	0.1821127158090652	3.316202256489173	10.008602666985235	Infinity
311000	-20.498099736355837	-16.635532333438686	-3.86256740291715	-16.635532333438686	10.004187950949829	-7.461104389909699	0.04158788261061318	3.5985369869925488	10.004187950949829	Infinity
312000	-20.541481656805846	-16.635532333438686	-3.905949323367161	-16.635532333438686	9.999208960430623	-7.589052258148982	0.14525927481720388	3.6831029347818207	9.999208960430623	Infinity
313000	-20.076655604954084	-16.635532333438686	-3.4411232715153965	-16.635532333438686	10.006697540130011	-6.903069705333284	0.11534822642016931	3.461946433817887	10.006697540130011	Infinity
314000	-22.263452833842024	-16.635532333438686	-5.627920500403339	-16.635532333438686	10.02213787271867	-6.863725110646673	0.08985683209627814	1.235804610243334	10.02213787271867	Infinity
315000	-19.797365055309147	-16.635532333438686	-3.1618327218704603	-16.635532333438686	10.000004199557155	-6.848064286472478	0.12131051170365399	3.6862315646020174	10.000004199557155	Infinity
316000	-21.13427976224146	-16.635532333438686	-4.498747428802773	-16.635532333438686	9.990336529542697	-7.718065775190343	0.2400598792577693	3.2193183463875705	9.990336529542697	Infinity
317000	-22.512610206434452	-16.635532333438686	-5.8770778729957645	-16.635532333438686	10.016497267994158	-8.202510269423877	0.19857917046038145	2.3254323964281123	10.016497267994158	Infinity
318000	-20.73568530734603	-16.635532333438686	-4.100152973907347	-16.635532333438686	10.009194403480132	-7.363699349913459	0.037583636214195915	3.263546376006111	10.009194403480132	Infinity
319000	-20.84022408460146	-16.635532333438686	-4.204691751162772	-16.635532333438686	9.993926445364231	-7.7064830743778305	0.23205786723377467	3.501791323215058	9.993926445364231	Infinity
320000	-20.600183404938278	-16.635532333438686	-3.96465107149959	-16.635532333438686	9.993926445364231	-7.466442394714648	0.12268686953433329	3.501791323215058	9.993926445364231	Infinity
321000	-21.06520584661977	-16.635532333438686	-4.4296735131810845	-16.635532333438686	10.0110857602718	-7.501434761945337	0.15445871462249322	3.0717612487642523	10.0110857602718	Infinity
322000	-21.529698896953413	-16.635532333438686	-4.8941665635147285	-16.635532333438686	10.004648326129148	-8.472363537283542	0.2858252896700429	3.5781969737688133	10.004648326129148	Infinity
323000	-20.432453648734217	-16.635532333438686	-3.796921315295532	-16.635532333438686	9.998703348978955	-7.474746448727065	0.09067250151465808	3.677825133431533	9.998703348978955	Infinity
324000	-20.93767777277793	-16.635532333438686	-4.302145439339246	-16.635532333438686	9.995597094111389	-7.891449190802836	0.15288953809455194	3.58930375146359	9.995597094111389	Infinity
325000	-20.819472789483914	-16.635532333438686	-4.183940456045229	-16.635532333438686	9.98660009931986	-6.97238541764057	0.06770761104445142	2.7884449615953413	9.98660009931986	Infinity
326000	-20.21677649851682	-16.635532333438686	-3.5812441650781315	-16.635532333438686	10.005352277749378	-7.124241432329142	0.08495608102843914	3.5429972672510104	10.005352277749378	Infinity
327000	-19.885196285259514	-16.635532333438686	-3.2496639518208275	-16.635532333438686	10.005245076356706	-6.798341474665852	0.09646955535678502	3.5486775228450247	10.005245076356706	Infinity
328000	-21.915718422276544	-16.635532333438686	-5.2801860888378584	-16.635532333438686	10.013109968775044	-8.107061335208105	0.24460729794889297	2.8268752463702462	10.013109968775044	Infinity
329000	-19.69091932946174	-16.635532333438686	-3.0553869960230515	-16.635532333438686	10.00227596047704	-6.715718668341246	0.0876350400069421	3.6603316723181947	10.00227596047704	Infinity
330000	-20.48279325556753	-16.635532333438686	-3.847260922128841	-16.635532333438686	10.005331417235551	-7.39137252621461	0.03858247897840652	3.544111604085769	10.005331417235551	Infinity
331000	-19.713407052040587	-16.635532333438686	-3.0778747186018993	-16.635532333438686	9.997601640903657	-6.735345739610256	0.11283467291360763	3.657471021008357	9.997601640903657	Infinity
332000	-20.59228930472452	-16.635532333438686	-3.956756971285834	-16.635532333438686	10.009714548501226	-7.171126361155935	0.10595517616755418	3.2143693898701007	10.009714548501226	Infinity
333000	-22.179822744725318	-16.635532333438686	-5.544290411286632	-16.635532333438686	10.01852217950851	-7.515166395342673	0.18835518480284158	1.970875984056042	10.01852217950851	Infinity
334000	-20.238872060884148	-16.635532333438686	-3.603339727445463	-16.635532333438686	9.99350601610553	-7.078712246120661	0.15427306019772005	3.475372518675198	9.99350601610553	Infinity
335000	-20.527587110133616	-16.635532333438686	-3.8920547766949305	-16.635532333438686	10.011839710060695	-6.877392757871756	0.08896005623114565	2.9853379811768255	10.011839710060695	Infinity
336000	-21.66133211403044	-16.635532333438686	-5.025799780591755	-16.635532333438686	10.019349036455003	-6.8401053746900695	0.11395604425123082	1.8143055940983146	10.019349036455003	Infinity
337000	-22.25438878846174	-16.635532333438686	-5.618856455023053	-16.635532333438686	10.01946217883495	-7.411206082788713	0.06342327949547615	1.79234962776566	10.01946217883495	Infinity
338000	-22.652368516136292	-16.635532333438686	-6.016836182697608	-16.635532333438686	10.023570880182115	-6.925135872682905	0.11042124140741785	0.9082996899852964	10.023570880182115	Infinity
339000	-21.575267592184282	-16.635532333438686	-4.939735258745598	-16.635532333438686	9.98141212037759	-6.898420567242881	0.14943991019655142	1.9586853084972833	9.98141212037759	Infinity
340000	-21.4453219481411	-16.635532333438686	-4.809789614702412	-16.635532333438686	10.014641682920267	-7.42412687379762	0.04731624005763632	2.614337259095208	10.014641682920267	Infinity
341000	-20.32961072201464	-16.635532333438686	-3.694078388575953	-16.635532333438686	10.001186173521178	-7.373275003247647	0.042854139910179	3.679196614671694	10.001186173521178	Infinity
342000	-20.53385900803471	-16.635532333438686	-3.898326674596025	-16.635532333438686	10.000974014090026	-7.579814810141595	0.193092987439292	3.68148813554557	10.000974014090026	Infinity
343000	-19.77599309874796	-16.635532333438686	-3.140460765309276	-16.635532333438686	10.000937453644562	-6.822298321414179	0.13676846749430688	3.681837556104903	10.000937453644562	Infinity
344000	-19.742322582943828	-16.635532333438686	-3.1067902495051434	-16.635532333438686	10.000937453644562	-6.788627805610046	0.0806485342411079	3.681837556104903	10.000937453644562	Infinity
345000	-19.731191352655244	-16.635532333438686	-3.095659019216558	-16.635532333438686	10.000937453644562	-6.777496575321461	0.06530151743227319	3.681837556104903	10.000937453644562	Infinity
346000	-21.430589953365633	-16.635532333438686	-4.795057619926947	-16.635532333438686	9.989337890293069	-7.912886355697153	0.2171171113160964	3.1178287357702055	9.989337890293069	Infinity
347000	-20.33544258323509	-16.635532333438686	-3.6999102497964036	-16.635532333438686	10.004156497843155	-7.2997595309790535	0.0776328820103047	3.59984928118265	10.004156497843155	Infinity
348000	-21.07825582141428	-16.635532333438686	-4.442723487975595	-16.635532333438686	10.012839685508723	-7.304667520944436	0.07931954175528093	2.861944032968841	10.012839685508723	Infinity
349000	-21.109851452280772	-16.635532333438686	-4.474319118842088	-16.635532333438686	10.001848296204138	-8.14346977733436	0.2021387102143255	3.669150658492273	10.001848296204138	Infinity
350000	-22.08046183857892	-16.635532333438686	-5.444929505140233	-16.635532333438686	10.018781172621473	-7.367498932735765	0.19441475799950333	1.9225694275955323	10.018781172621473	Infinity
351000	-19.891612706374495	-16.635532333438686	-3.256080372935809	-16.635532333438686	10.003937511069479	-6.864792058607887	0.15317027490040533	3.608711685672078	10.003937511069479	Infinity
352000	-19.782664623138416	-16.635532333438686	-3.147132289699731	-16.635532333438686	9.998195393287014	-6.817080915540387	0.13066843649246657	3.6699486258406564	9.998195393287014	Infinity
353000	-19.905383307989894	-16.635532333438686	-3.269850974551208	-16.635532333438686	9.994933709804377	-6.827746145603282	0.1200852884142689	3.5578951710520736	9.994933709804377	Infinity
354000	-19.80369669139066	-16.635532333438686	-3.168164357951974	-16.635532333438686	9.998843404324756	-6.847707442955425	0.085629199189903	3.679543085003451	9.998843404324756	Infinity
355000	-20.996361689346518	-16.635532333438686	-4.360829355907832	-16.635532333438686	9.99243763030802	-7.761113831900346	0.13341852277231434	3.4002844759925144	9.99243763030802	Infinity
356000	-20.321600186967796	-16.635532333438686	-3.6860678535291105	-16.635532333438686	10.00322427511952	-7.3203197560807665	0.10014468786554716	3.634251902551656	10.00322427511952	Infinity
357000	-20.493877691665883	-16.635532333438686	-3.8583453582271976	-16.635532333438686	10.00322427511952	-7.492597260778854	0.03722430857674489	3.634251902551656	10.00322427511952	Infinity
358000	-21.07987221074098	-16.635532333438686	-4.444339877302294	-16.635532333438686	9.988976498888409	-7.52298364629946	0.14496364459793734	3.078643768997166	9.988976498888409	Infinity
359000	-21.302588713821866	-16.635532333438686	-4.66705638038318	-16.635532333438686	9.982867618344955	-6.885695527295901	0.09051969193932456	2.218639146912722	9.982867618344955	Infinity
360000	-23.3325221037948	-16.635532333438686	-6.696989770356115	-16.635532333438686	9.987518434952191	-9.604274092926131	0.3659560485615989	2.9072843225700162	9.987518434952191	Infinity
361000	-20.775571641116194	-16.635532333438686	-4.140039307677506	-16.635532333438686	9.987518434952191	-7.047323630247522	0.11140999987668726	2.9072843225700162	9.987518434952191	Infinity
362000	-21.338076940661136	-16.635532333438686	-4.70254460722245	-16.635532333438686	9.986333026381747	-7.454845420595708	0.16607765102715094	2.752300813373259	9.986333026381747	Infinity
363000	-20.096364588620723	-16.635532333438686	-3.460832255182039	-16.635532333438686	10.005540918026345	-6.993555045092105	0.09591787085384258	3.532722789910066	10.005540918026345	Infinity
364000	-21.107709197779926	-16.635532333438686	-4.472176864341238	-16.635532333438686	9.987550973875187	-7.3835172598433125	0.2018259890820455	2.9113403955020742	9.987550973875187	Infinity
365000	-21.131975265024078	-16.635532333438686	-4.496442931585391	-16.635532333438686	9.988360490763165	-7.505283707997013	0.04097494131889051	3.0088407764116223	9.988360490763165	Infinity
366000	-22.419066433349226	-16.635532333438686	-5.78353409991054	-16.635532333438686	9.990233819338874	-8.9928743291652	0.012864487987717499	3.209340229254661	9.990233819338874	Infinity
367000	-21.246409436250868	-16.635532333438686	-4.610877102812182	-16.635532333438686	9.991381450159302	-7.925711748812653	0.02494188449097081	3.314834646000471	9.991381450159302	Infinity
368000	-21.454782271494725	-16.635532333438686	-4.819249938056039	-16.635532333438686	10.000724743016049	-8.502855328642902	0.1808174681292728	3.6836053905868624	10.000724743016049	Infinity
369000	-19.954487251767773	-16.635532333438686	-3.3189549183290876	-16.635532333438686	9.994484267192528	-6.8530700290953686	0.07621784663195619	3.534115110766281	9.994484267192528	Infinity
370000	-21.651611584463865	-16.635532333438686	-5.016079251025179	-16.635532333438686	10.013358889997638	-7.8100111939635735	0.15742678600133558	2.7939319429383946	10.013358889997638	Infinity
371000	-20.63033289605775	-16.635532333438686	-3.994800562619065	-16.635532333438686	10.0125701440491	-6.890989608326869	0.10102141906402522	2.8961890457078043	10.0125701440491	Infinity
372000	-22.196381383124454	-16.635532333438686	-5.560849049685769	-16.635532333438686	9.984687000776885	-8.074640976433633	0.25158362928396183	2.5137919267478637	9.984687000776885	Infinity
373000	-20.774860932701294	-16.635532333438686	-4.13932859926261	-16.635532333438686	9.986902814207998	-6.967878873694886	0.16992434690665567	2.828550274432276	9.986902814207998	Infinity
374000	-20.44043692165077	-16.635532333438686	-3.8049045882120875	-16.635532333438686	9.997736000631056	-7.4655077752826084	0.1005153662152325	3.660603187070521	9.997736000631056	Infinity
375000	-19.915646264471146	-16.635532333438686	-3.2801139310324614	-16.635532333438686	10.001444255984365	-6.955916207074003	0.07144667153562641	3.675802276041541	10.001444255984365	Infinity
376000	-20.85164189157583	-16.635532333438686	-4.216109558137143	-16.635532333438686	9.994153663660068	-7.7314429679225185	0.1263295610357522	3.515333409785376	9.994153663660068	Infinity
377000	-22.43066843826775	-16.635532333438686	-5.795136104829066	-16.635532333438686	9.994491378232842	-9.329643188744472	0.3347711565869709	3.534507083915406	9.994491378232842	Infinity
378000	-20.64933654448201	-16.635532333438686	-4.0138042110433245	-16.635532333438686	9.99977365616039	-7.699779706158095	0.1379615413217722	3.6859754951147705	9.99977365616039	Infinity
379000	-20.285475883455625	-16.635532333438686	-3.649943550016941	-16.635532333438686	10.00275067474149	-7.298344145133003	0.04426580760988451	3.648400595116062	10.00275067474149	Infinity
380000	-22.254234693632668	-16.635532333438686	-5.618702360193982	-16.635532333438686	10.00275067474149	-9.267102955310044	0.21478647750552515	3.648400595116062	10.00275067474149	Infinity
381000	-20.44169250945642	-16.635532333438686	-3.8061601760177335	-16.635532333438686	10.003620064246597	-7.426867503053699	0.057407955632222514	3.6207073270359653	10.003620064246597	Infinity
382000	-21.40077593664877	-16.635532333438686	-4.7652436032100844	-16.635532333438686	10.01361366897585	-7.52481534107338	0.12342982093918846	2.759571737863295	10.01361366897585	Infinity
383000	-23.26099466225702	-16.635532333438686	-6.625462328818334	-16.635532333438686	10.012359302722338	-9.547932162689811	0.30750742678512955	2.922469833871477	10.012359302722338	Infinity
384000	-21.409098985843183	-16.635532333438686	-4.773566652404496	-16.635532333438686	9.985259956752579	-7.373453930508649	0.21131307199085048	2.599887278104153	9.985259956752579	Infinity
385000	-21.403513744910953	-16.635532333438686	-4.767981411472267	-16.635532333438686	10.011277479775986	-7.818305313766841	0.14629252077705357	3.050323902294574	10.011277479775986	Infinity
386000	-20.789422536606928	-16.635532333438686	-4.153890203168243	-16.635532333438686	10.010827981219338	-7.253895969520012	0.13100804793448706	3.100005766351769	10.010827981219338	Infinity
387000	-20.840732605485755	-16.635532333438686	-4.205200272047067	-16.635532333438686	10.00994368510555	-7.397047557438725	0.17739975005659955	3.1918472853916575	10.00994368510555	Infinity
388000	-20.044988453694184	-16.635532333438686	-3.4094561202554985	-16.635532333438686	10.003743453287408	-7.025620560463901	0.05031339643773841	3.6161644402084026	10.003743453287408	Infinity
389000	-21.762759856457073	-16.635532333438686	-5.127227523018387	-16.635532333438686	9.98351934389518	-7.455399047575126	0.17547369952678224	2.3281715245567387	9.98351934389518	Infinity
390000	-20.3584228220512	-16.635532333438686	-3.722890488612515	-16.635532333438686	9.997856124429582	-7.386141129088754	0.08759089413539085	3.6632506404762393	9.997856124429582	Infinity
